,0,1,2,3,4,5,6,7,8,9,10,11,12,subtype
818,4.768373169617937,2.0914664806113263,0.827875860927439,4.515468219277071,0.4508463850652627,6.65968293562519,0.6932443475637868,16.41669783730186,3.151368709865605,2.184945670701568,0.8291962504167464,2.283151909232608,0.8687560072126098,0
819,4.869001131072236,2.2495584121937338,1.1000792285331795,1.493401304056082,1.1692353212840834,6.086793628321853,1.4883386394453795,4.260032078148021,3.4065339852212118,1.9797304571681684,2.67646480679522,2.9688713290541333,1.5386524232924526,1
820,3.828858378371847,1.6835985437348486,1.1215440547621371,7.553480065644829,1.1445315253754382,5.545088889313881,0.42885352268187243,3.714257844593015,1.5788252576979804,2.749460910847679,2.371238603603305,2.095564164224513,2.3526280246497806,2
821,2.0794825632627996,1.635909276580374,0.9314254314240962,4.018972255023824,0.8841402594850707,7.570556534291465,0.45923797734662714,5.66223508049447,1.7887345201141305,1.7554985131751977,2.311455569137873,1.8941679807884901,1.803692114688165,0
822,3.5748802272021063,2.6217400452495903,0.2962322009285807,2.1975802171804855,0.6771044643426154,7.706718140930638,0.2505455656385276,12.302990647363428,2.9592012386594546,4.416651952873101,2.3089454725368155,3.5441979100973917,1.3440213705373247,0
823,4.5629149405629095,2.0540953105171376,1.8088478344264196,0.6834924991684819,1.0455360654202237,7.351697477226981,0.8759911788429082,0.6742208146746611,3.9864032345719105,3.2984792928318294,3.0481915299014464,2.1995933198633555,2.286966387480166,2
824,3.9164027196859275,2.0856494631297906,0.8582088829341872,-4.09452873433986,1.8655721066297555,1.5821108020505066,0.16846650661968304,8.014074864907748,2.2871674201014267,2.897562274653801,2.0113999776374234,1.8793602916672973,1.558978466710465,1
825,0.13751405763670466,2.2634209778826038,1.0292851321500258,3.4154026341460453,1.1854897327432194,4.173998318210112,0.8227394109173342,4.6264683146192995,2.674139443412702,3.115400870238891,1.1139192202631873,1.8257994919360343,2.121043536962407,1
826,2.438332726290859,0.8404253262490569,-0.3466898300082457,3.297694947768122,0.916425248058905,0.12432644211865895,0.8217583290830165,4.473489414076884,2.4335863971392953,2.0753449945601137,1.5708541782935106,2.1555902502662545,1.5824952730895483,1
827,4.335756075144746,1.490033193197318,0.8534078702472759,0.40321844416813235,1.0599036025867714,6.637941593793752,-0.48777955983276156,1.583892682511316,2.732770166869887,2.833836194526757,0.47165388321373025,0.9437958434483777,1.908192011506809,2
828,2.1780153561513105,2.782566773623381,-0.3256698476646266,3.891236026532252,1.016226402757648,3.4513466655289324,0.8187861305026501,6.148456574016901,3.200962194864696,3.2175665551790273,2.7143874323374497,2.932384702556497,2.305408627585588,0
829,2.7620592097674748,1.8127579826511468,0.865701495625221,6.668623871217399,0.8142496450560801,4.996284977532399,0.6024371114868181,3.4785990123297608,1.4320627003978799,3.630722064224405,-0.19544436671398868,1.8643611874973067,1.737014690520299,2
830,2.5159435781472332,2.1356089182967244,0.8571030555039958,2.2799786368982335,0.0922670511336573,5.181635917936786,0.37782255951148197,-6.25114546462949,2.175917744916276,1.7250863299466,1.9942794074187062,2.740258453757874,2.360387302717708,2
831,-0.37778140449371733,3.0883839565331836,1.1672887935027376,-2.4420341669247896,1.174704715931389,5.767593011815091,-1.0056080859460264,4.4092241390048255,1.5745070119379723,2.7840052746032007,1.804330303427632,1.1370052363025382,2.496843470440764,1
832,1.254032617457168,2.835511400711448,1.2334634810391654,7.903369685002307,0.47803437024730605,3.1495590448296076,1.03702254541103,6.041547145134347,2.1307920938172726,3.221600960524051,0.7714834587719581,1.2313456448237654,1.6889677753277936,0
833,3.124131413774592,1.7799830664010974,-0.2444707064295888,12.082016857692407,0.9644059828276821,-1.2366872124369,0.22800027003065276,-2.355482476477164,2.0538607658881043,3.113228430387352,1.481180440040514,0.811208870445718,0.8030028912311151,2
834,5.313864620201232,2.6042637974169263,-0.5368736098684885,3.1968796111134914,0.7219479134809407,2.8058095308536704,0.9429760069872807,4.265422515970668,2.6147212039442773,2.0042989370062063,-0.21401503766257735,2.2355516560539943,1.1870073231260467,1
835,4.4738554376313235,1.918966521013175,0.5472821140258152,8.231923211701531,1.2024834475186972,9.26670767855012,1.3849809366008663,-1.5987371193076978,1.2204994836858043,2.0444278432382688,2.190479022046397,1.4763985708871246,3.1037330356797215,2
836,8.198942558378805,2.543798948953557,0.7527344091606547,3.3450203846611535,0.5325026708610382,1.8744168734519984,0.5678420746773613,8.509845867597372,2.861875689012151,1.9423112458936242,0.7882357152338357,1.326716944686468,1.105817932101241,0
837,4.582345118655811,2.2949761804629687,1.1845465228853074,3.9519235022715558,1.1872930863246363,2.5633231756553703,0.4467844954789061,10.375469938562215,2.6182359893124523,1.6829526629043317,0.9787274165731638,1.2934216142179806,2.5902252083584996,0
838,4.9455673186072815,2.363648054174929,0.1708701571361375,0.6314486246411333,0.723341840310638,-1.1694862194401976,0.4230820893567776,2.9973443072411223,3.590076892593239,2.4875029776968205,0.21832911645780695,1.3865748462311613,1.9973642472722715,1
839,3.016647576463779,2.276720795937795,0.8788616947946198,0.01057955403876587,-0.0531257179663589,15.845730396216322,0.8267045150218049,-2.481403799076568,2.681979330874746,2.1955332777979466,0.6750689604286477,1.7118394134625001,1.6423304128641896,2
840,4.9155232097604395,2.2867340202065964,0.5118492201585975,-2.1879371525026543,1.1872544821847706,-3.2654795064550104,0.2580187601705974,3.1463378878356245,1.7213625029762993,2.135295171523284,2.3190342171781593,1.525821601856006,1.4934290573304005,1
841,4.288755083315069,2.218817014076233,0.8196542510426605,0.5670813994004997,-0.14744832944554265,3.5229837467437854,0.6055327534597551,3.2231817694020775,2.6750052438932537,3.1621217498079237,1.0915564260328812,1.7853234723390519,2.086642259085969,1
842,3.339696633474449,1.9784098641796788,1.0607415702978935,11.431399896574876,0.7028506115144401,-2.7274313969208075,0.8296378978373639,8.26887039979071,1.6363779456663297,3.233022427408222,3.077472708123868,1.9424314377841734,2.117634805831888,0
843,6.452180123505672,2.2605440132521033,0.6897499695824963,0.42419499000321315,0.767953307337007,4.643646484912441,0.880206700368596,-0.05216500158358084,2.949281853734326,2.7698952589215606,0.61396953960216,1.6758235156838293,1.880647822020197,2
844,4.4747320972020646,1.6365551100458375,0.9123046334651914,4.115359034444138,1.1964454133956832,0.9174709483518173,-0.04670649934972737,8.32992412078047,1.2837266174790838,2.6376116760070487,2.5079967545569155,1.783295637761251,2.175005017538346,0
845,3.703667198922242,2.0835899600439123,-0.11823033527149118,4.40173514628871,0.7330929558903085,3.708645555405714,0.28244693928575276,11.36787975526123,3.069698809995264,2.2099796607561917,2.334696118378619,1.4829774189891654,1.8848345573826064,0
846,5.916658473302999,1.5888054231080917,0.2660107872525519,10.00132806860682,0.8975579104852369,2.398022107952971,1.7016679339556124,6.533286693928444,2.223167648647804,3.0221149333523845,2.3006589983122416,1.6321692782305774,1.7594748757559635,0
847,3.0893501375694017,1.3614099249881402,0.1820469952725911,3.038232694318279,1.2752710097826014,2.2466302364658044,0.5003040314169793,3.5979266181423957,2.3824634335488293,2.993662921156876,3.2415725326796583,1.197869499957383,1.2877225447510778,1
848,3.5246563699766083,1.7763971088936517,0.95074044798709,10.159980381186292,0.6590840913770905,5.596432423951715,0.6310916328237488,3.6037665451520144,2.2840089591299373,2.2519306989359738,1.2680505928041184,1.591988601869519,1.1161651811896616,2
849,8.078778108567624,1.28265598887924,-0.043198972277675995,4.253961866237701,0.42295146894958413,6.816729708955428,1.3303838947818816,6.660826109638251,3.7100661569269113,3.2105337967776073,1.0968902914777199,0.46841825258925396,1.971304751464304,0
850,4.796087018066176,2.748894896312377,0.9982153159088141,5.54633813981569,0.8267361761774451,8.764816223560002,0.629814829307134,8.254101340943999,3.47913530684296,2.4300768457561306,2.15793341329752,1.4798309568553807,1.4709329038974939,0
851,3.6993469086723465,1.0031975971683293,0.6988924596599763,4.664468996534866,0.7503027919672837,9.922898720799363,1.3619268769552266,0.23770047393858018,1.904847885304092,2.166327264058626,2.050587927377635,1.6016833085981932,2.2795398958400694,2
852,5.435060557130097,2.500672485109937,0.2053713863883055,-6.587508154024899,0.6512741013255928,5.703536246710146,0.998319002961962,2.1814361802173114,1.3106735793463011,1.7018783442922913,-0.06553837843923493,0.31986368516075014,1.7306117935638532,1
853,5.490035889948281,3.3775692291527997,0.29424786150413657,-0.7002414906707997,1.742534751614211,3.8299555737143463,0.8898615525109694,11.507934867525769,2.905319163704373,1.994788054740306,0.7731612424670455,2.0116440155376996,1.4593747684250888,1
854,2.742735442056317,2.1087951212238254,-0.2324274396176399,7.354134437117911,0.4543245467259027,8.507549701747944,1.364402998931429,8.247711085212883,3.1455179845022916,2.0307763204002702,1.7299483803065672,1.9113608763842325,2.559504988844061,0
855,5.4445092123732675,1.5025998946541637,1.4413222835083799,0.01409408487842656,1.2407797777323943,0.7985956214150662,0.658322293397123,1.9581829069690357,3.2506968022950122,2.015034678525926,0.7962270334533242,1.237094210203943,1.5195371490211977,1
856,4.770723433095091,1.999269054796367,0.8752457791257435,-3.1221554978317365,1.5851189551834532,3.199261440365171,0.31660665707006747,13.964576848222615,2.1978554592624255,2.0940424470097225,1.673623669832383,1.3113638799048077,1.7264099434633695,1
857,6.659056725730777,2.7359402073120154,0.6683891976756192,12.96702467148346,0.7249015155032933,2.762212363534987,0.522040032887845,5.644624713990925,2.390559039444657,2.409272336542571,2.7416022370558593,0.6484194386900357,1.2216939988245117,0
858,4.663774830139051,1.3601648059526514,0.627418481458308,10.338248418237628,0.5069533394721357,1.1446048244636828,-0.24688310751242815,4.4453900801561534,3.953787186325169,2.526677540805847,1.196841138215704,1.2727196810043697,1.8460551630440922,0
859,4.215493138842873,1.70222405728191,0.1680278845362415,0.8101493927122605,0.6613813257928093,1.6176948904935284,1.1098037346138612,11.83484492862976,3.903449443030094,3.323517697840547,2.060928208693367,1.2098146333679307,2.2625525779445916,1
860,4.903530722662444,1.8240329994360749,0.02739596003282807,-1.5349671892218093,0.6483449743948178,3.602351870382835,0.4061986244030945,5.159750879188795,2.4671553748708983,2.8073455042620044,1.5324660358760527,1.6847506860457946,2.3622347056288975,1
861,5.404718805862775,1.8480572106634017,0.7811752505338166,5.532049766351323,1.4192402566945383,11.131868004679973,0.14038976277186554,1.6432969109069226,2.9939306007947457,3.5980746806364885,2.0526179118150862,1.436013514054419,1.0938107209524155,2
862,3.244483958688191,0.9769294497987571,0.8421823064399551,4.024436145410437,1.8051433315818115,4.419675723118624,1.5414793076901219,13.495554700345858,2.155082320532185,2.218510459098226,1.6387648686530027,1.5022349433706423,2.0756733091509303,0
863,3.96124194520564,2.88408480841845,0.864005017700637,7.566581141000173,0.35231153557690625,2.681963028842947,0.4324853840659657,7.721962998753758,2.185002091039553,2.95692072782372,2.304527708472182,1.751339271435111,1.4332406099021986,0
864,6.198385394575194,1.3105567758574694,1.0422189462115408,-0.7911175790755336,0.8617895984557906,-0.08094926159815596,1.43442580142499,1.3911493283697012,2.1093653556220815,2.599353608394859,1.8628516576669225,1.8088654440612228,1.5995204783044525,1
865,3.2758423811072217,2.4207617713275407,1.4467338691504854,-0.31624218490342093,1.1572540344790772,7.250150150578548,0.3934120744474332,10.37302164826615,1.82673199465516,1.5336240681588453,1.4238073241392384,2.5528358903743,1.0501950451422335,0
866,5.825608292735786,1.78839206144609,0.6736158981629972,3.9104813316617544,0.5742577684943243,1.713696306103348,0.41450210362480644,3.5803920462482024,1.542680200251481,1.5911835126612521,1.550224888561279,0.6591079809604191,1.197518467007459,1
867,4.453223992934604,1.301715485990157,1.2077237168902684,2.642757423348277,0.6894788555765774,4.586291402527433,0.5770090197830776,0.15056968470408538,3.370207942819396,1.8500290418582201,1.240117228760183,1.424775903811842,1.8356514424088468,2
868,6.2363582891869775,2.5613808385167056,-0.060772745196806865,1.3452997234798247,0.6289941372518321,8.822530347570389,0.5664193010119817,6.155248680827122,1.630239258991066,2.074676042504491,0.9149408013942469,1.88083607456257,1.6050619172575524,0
869,3.6847686857322692,3.3615930792380118,0.2332980039179774,4.410739451895258,0.6766909107096277,4.536599966149841,0.830806290471261,11.215017774746665,2.780433887731872,2.944768680545014,3.971757756488226,1.2832841533510508,1.9735565426440989,0
870,4.584028989909749,2.53558391732773,1.2233951621829933,-2.5784620180375755,1.3678626226013857,-3.7475671005832822,0.9823250608135858,4.442026817250528,3.4558839412665363,2.626570894559961,-0.5446859105226975,0.6940758544549087,2.5835960087066505,1
871,2.444395674557967,2.1111550635727374,0.2943208652594727,7.1650519269465605,0.8756112598361898,4.173199386901025,0.6410940410989889,6.926855875951561,1.053074692120895,3.8973460764340553,1.1724370448396844,1.589407084639209,1.0686102857248811,0
872,5.828603969251917,1.658655776298957,0.2842096756204404,3.4082139381079872,1.3475294464596344,6.34618787936685,0.8067392595783435,1.8521816548554222,3.1549089799799437,2.053387328285087,2.0951847857775534,2.8591352261413587,1.9922553505039797,2
873,5.495993331277374,1.529056962855977,1.147844269445672,-0.23526389747442922,0.19920526994004972,4.396756639774004,0.5096932800188665,-0.6761911747924447,1.8358281240743923,3.078993206171974,3.1948603984981006,1.8225096311597329,2.1040969275809256,2
874,4.347318105768625,1.7416263623454789,-0.08133447815525807,-0.5072878721592011,0.6315136229183775,0.8075886676232034,0.6835164178393064,0.4113711268815292,3.2548875885672293,2.2142834722134976,1.654214898385379,1.1835977974290062,2.0909817467554523,1
875,5.650762981199643,2.569262041910019,0.49667385882170734,1.8135459391911715,1.0904073903682818,-0.5510782264960978,0.19069214789141437,0.5242207748083603,2.9228229859819947,3.2878118472367195,2.1056983917636485,1.7122426383861025,1.7334658176448983,1
876,4.312079050424456,1.6120833557098009,0.7759304664988027,5.905697816819158,0.4950755749101889,3.4724599988044784,1.3834352821825568,-7.486377798245817,1.3737668785916526,2.81657409213313,0.8182709060450194,1.4832084988426546,1.1055571269266218,2
877,4.597525878026804,1.436213594186091,0.7414875630417361,6.124076576402917,1.7405981130700185,-1.1012927324079742,0.2519289053935589,6.548747965360993,2.16779074583699,2.343972531203846,1.7778892552560406,0.9518672390915272,1.966571546363046,0
878,4.992225171395539,1.8596411413946874,-0.059217780373805984,-1.253425518850762,0.5728411195707634,6.298287903729737,0.09221492440470214,7.479611047313197,2.57297850404287,3.178048953167446,0.5673584262910758,1.6525198822523486,1.149938737024823,1
879,3.2622722336416468,2.317293150933202,0.5589357181232681,-2.811617916099807,0.6112070110150636,5.545857970638904,0.8044488721463495,5.790728017978522,2.504575721565947,3.325597038969004,2.4590503803357655,0.685030619643344,1.567243245100381,1
880,3.4146427324340385,1.7357241884762677,0.12420702781515047,7.9378143388288915,1.7046657395306228,1.679042980239204,0.6783544653387974,7.393204708831448,1.322416461318162,1.4595329298837523,2.989955852951484,1.9524787782414212,1.7672157463702218,0
881,5.195163938642497,1.9894237460499518,0.18319565457372683,9.805497623081925,0.7909630013497585,1.5267246877634042,0.6508860282245156,0.48635040355256454,2.3037814128106917,2.8857981453142676,1.5424111682278667,0.6347524283859174,1.3635043186260627,2
882,4.403348827116523,1.222940419633363,0.10187461764126726,4.920240832904848,1.1069505923272147,7.290155372595732,1.0524258766250005,11.143346919343855,3.801597008075839,2.851464237379499,1.191381777284275,1.5089816736101302,2.2061703017562113,0
883,4.595533736733766,2.358748720955468,0.5795970152863453,4.533642059258656,0.7643405653152487,13.630434042058042,0.542594983929273,6.404341731642992,3.0616515341676798,1.9697609708626618,1.9396341919520557,2.1427510567913113,1.652375053069963,0
884,5.850013677510782,2.36349288498853,1.2172965896829075,4.837172264073981,0.962840774770826,9.353435401216803,0.8769155591876603,2.660835496707203,3.158217360674559,2.7841780800182576,2.687057304890362,1.241277562757813,1.9660679587459944,2
885,2.683768434834944,0.6699093495360897,-0.15304745219881366,5.606517939058638,0.43707332720270453,6.155485385950072,1.2412870222252659,12.781496205714065,3.8329443275189004,2.3253722376874224,1.2440048474016558,2.5792749669921196,1.546770891584808,0
886,5.96705649330848,2.0407823457150434,0.3091775300704276,0.4734002783901614,0.6457504279608917,6.091133905443,0.40501321478041963,2.380788330700661,2.2375268324016098,2.01327208465721,1.5587588843202194,1.055129860828128,1.7488319155849792,1
887,3.055752258019635,2.1872059115593783,0.3815542344288444,2.3990185705087237,0.472445455508807,3.719123242294302,0.2993246736036106,6.164848678010166,1.2854036482708546,2.4469522793084018,2.9416024220395403,3.0760420608568206,1.491021557666479,1
888,4.0430846676588414,0.3151532014259255,0.955557487588818,4.477980100335738,0.9494032326672968,2.430348596000571,-0.06472671884329861,-3.3851953883668155,2.982698506166085,1.9173428402613588,2.636483902877687,2.198173406882653,2.1067794980262065,2
889,4.348906294591523,2.491104352457993,0.409551743260461,4.480457822804729,1.1897113979402114,0.47579079490182385,1.1570083897788894,5.713350702511187,2.378723715092283,3.920204725013971,1.3111966707416582,2.9730678372143484,2.371426390071436,1
890,7.229213213280936,2.899112370093597,0.7754013874894474,-3.0102603652041453,1.1087290041412678,-0.9992314194571055,0.6848598393176842,0.6743633797178186,3.0294859942398236,2.345811228179332,1.252362720995493,2.783840584873311,1.9421461901846067,1
891,4.093664789956716,1.8248798722198314,0.05258282293186467,3.7784399783471905,0.9922018964895593,9.100967298762129,0.06865731683869336,4.7530071274065255,3.3113035058410674,2.3009324284325268,1.3685409419832495,1.1963748459857433,1.8687673285805428,2
892,0.9937694172821625,1.2119106791750363,0.7344426396208709,10.52788450252744,0.34600985547002155,7.8598094747876335,1.0508235023223789,1.782324878166536,2.916270303320635,3.4033097298438624,2.2885212437781544,1.2251487625797892,1.0641764362389314,2
893,6.056514957775607,3.5157111074086123,0.04745552288429844,6.494012618771203,1.0707500055735264,0.6505116893179146,1.3952292532375723,0.50327979414525,4.614026839749934,2.443380188764405,2.2223612716083894,2.975716481948798,1.9682596016925897,2
894,3.225371719863456,2.357378287231696,1.0263496854222685,0.44984191393145556,0.09791477537662541,0.5842862763896703,0.6924762242724434,9.637815688345938,2.302547217789118,2.437179268950889,1.8380637718494464,2.1255801485572046,1.9743393760878456,1
895,4.5458284798337285,2.358687647658633,0.7465467508759578,9.575371503236362,0.9032808767445004,8.449835755854718,1.1104270734414572,6.332043949162414,2.290122278981748,2.8216649865274652,1.9644863743657268,1.314326899333308,1.1178894145064266,0
896,4.0736055021278075,3.061601915318024,-0.9533943504323792,8.031501855846246,1.1196318067613613,6.510257401953783,1.0120499570044,-1.2249716327335234,2.204136626153115,3.0763387574617562,2.981023359185781,1.9366170243570617,1.647690662259113,2
897,5.832354245638866,1.767391738688343,0.6233379505055022,10.190902513788293,0.7693441403572029,11.767157344052535,0.23130731125136217,-4.652751636651244,2.4253431308629803,2.898015263827929,2.352809620320049,1.8904105139188454,1.5159914783422768,2
898,3.8984207372521693,1.3335055482026137,0.6677409764394328,10.625791540833445,0.46653813222935353,5.397122321688461,0.7398320142575533,7.2557361666457165,2.333088294541494,3.538578662389492,0.6471310848659988,1.464280813682662,2.0386102116570166,0
899,3.258127216475266,0.47091724573119986,0.2943661804609784,2.1648782087544554,1.0409512516453696,4.911826808913439,1.0628667148709756,7.227364663892006,2.2847154726208334,2.3979106530356207,0.2974004193646951,2.2110718373049494,1.7590779754266683,0
900,5.73864067334721,3.258707659597631,0.47170176395741725,0.397838022608878,1.1173869187255145,3.1728505308763784,1.0933513729470088,5.323145285897637,2.134086340469787,3.621623246739061,3.2778648336000256,1.7650862027647898,2.393377271101499,1
901,4.6097556654824725,2.5776995690592814,1.408591436291823,-1.1122408790443266,0.502336786172856,3.0841068281857003,0.9370820193933671,9.171670350139884,2.0250383950431683,2.463369844445566,1.9432378428249562,1.9742208773592154,1.0213507907992185,1
902,2.383686561072599,1.5327073681975922,0.19259587023962094,6.420222558423241,-0.265970075390913,6.219317085880061,1.0061603744957608,0.25099725135794415,2.7993418658944544,2.1990664911312647,2.877235483625835,3.404354273203966,0.9231839369016626,2
903,2.85187588587591,2.6021120843214796,0.4741920492583545,-0.4515616198356107,0.8695093874421104,3.016790768225647,0.12193065953359972,10.698673448910611,1.8596732013090318,2.532278132436725,1.9633894857654097,0.29759346887333105,2.073539480295843,1
904,6.7648490211047525,1.644797031454665,0.7550012329800855,-1.8517358461803872,0.5383924637071081,9.859572056134706,0.6267370563227003,4.848713977050594,3.0482447533439494,3.313988008029551,1.2706324337438786,2.9202397165712526,1.8491878964731328,1
905,2.25621133031124,2.5230411449543935,1.055979127158619,8.30427461529634,1.5758246386658943,-1.6662847501647935,1.0713219249060701,-5.039217233038499,2.095087154191097,1.763389690093336,3.680929480818291,1.2772091507534884,1.5527438002842073,2
906,2.009072325936094,1.2129125680762667,0.70489782523837,2.5197572943784454,0.6761436739228623,9.267730321516407,0.5326551195826933,3.8764744619855294,2.3024584356424853,3.2083118515832556,1.7440009460669765,1.823050628949562,2.0993803054131415,2
907,6.241565647929878,0.9037341305341706,0.8541679488356158,-1.1771473407591873,0.822930486040423,7.967954380992216,1.1697064688537964,3.8403366948562034,2.1499433414635907,3.110228600666617,1.9670981796277975,2.58819054317903,2.186520589709809,1
908,1.7156569983626255,1.869302204639899,0.8865039355424418,6.311589130056378,1.4079010738737088,-1.360080721088627,0.021569506244075165,11.63352469838343,2.317000966079768,2.612803170833433,2.158888005665178,1.3961447443017476,1.8271704457383078,0
909,6.918786860293914,3.7305985884699284,0.7252091838105731,0.45106982210765123,1.3299747758729175,-1.2436100537013228,1.00826219777462,-0.6421298431579272,2.6244924096584517,2.6574549440054014,2.4609633685482155,1.7923132787352842,1.5147898871007999,1
910,1.7196471874407333,3.6802118053123403,0.2240859429625227,2.549682317237859,1.0832146798397373,7.67356470504724,0.04305594053389805,1.6833090561304362,1.689217048706344,1.0778425339974937,4.9803889031869435,1.1643513597702637,0.9433141726619094,2
911,3.643788383564499,1.6823532188442767,1.1767705578311367,0.7128648107267721,0.8447055109965542,0.28680872818730974,0.3593702272891217,5.865459016486632,2.3447301836898466,2.3862392636273038,3.183743614476903,-0.09038893752602428,1.2486864073309338,1
912,1.9809214568671374,1.699024428851271,1.4851668359269978,7.856390144374057,1.5175219579456494,3.873345630224731,0.2832067540507356,-0.7725667548446928,2.1866248897166467,2.3300851423107116,1.4875970463850638,0.4367493550432009,1.3027851346575177,2
913,3.468537404510008,2.1466793769963948,1.230500165903595,7.185169156104466,1.5746029298218778,4.337635239286602,1.0603953886772026,6.853755446307916,2.0005765359635204,2.7031776212543157,3.284536463759916,0.6173421528940235,2.2988301793080765,0
914,2.0218764764146817,1.3838895974251926,1.4880098260700603,2.0571282718160937,0.2114984428263783,5.383198824273629,0.45868623115074425,4.456490614465312,3.550045415899441,2.3588912264829616,3.5005356399494114,2.379881733950797,1.6872642500434827,1
915,5.237509247309298,0.976262940821963,0.8959271543813339,1.727584517088752,1.143462210878875,-0.8528044140106834,1.4500317018650457,6.896308424677098,4.460697079457968,3.187848403662151,3.695219937452948,2.572808366788255,0.8613984750801927,1
916,2.9452800997813817,1.537025409121211,0.2519931203545241,0.5806211919815465,0.8617669372454714,4.445080696790535,1.3252821760566098,3.6797167992448143,2.2546233665324054,2.4393684007270275,2.1956848824481785,0.1978280618200563,1.5345403749612598,1
917,2.816874923590954,1.7678218775110162,1.6822961599484483,5.372534212822736,0.9303945654105957,1.490785112932441,0.6599152582032577,2.0829288657499365,2.6569312669149454,2.7905405296810804,4.215547285374859,1.4252266918971592,1.4108113738708359,2
918,4.937543588421915,1.9311610403183996,0.3221646500772976,-1.0908386449127536,1.4725011138925788,5.428402771036549,1.131356383254488,13.409153347906885,2.703776854548446,2.3215448147719333,2.739857696609125,1.843376366852984,1.1283274510889836,0
919,4.494374266132808,1.0794604192395933,1.0919241086779294,0.31771935449261113,1.1174279548633785,0.06539744318205631,0.6406600451074819,7.819899021590167,3.650076428215311,3.038334028455529,1.1573074061586768,1.040034235042717,2.4229721275447247,1
920,3.6685393629701517,2.903664077706813,0.41202597114368783,5.07845599716442,0.5551328867358472,2.220518505008716,0.9386878026872194,0.7476565685504752,2.050377720687204,1.9508235460253398,0.5692278771568124,1.6925829357735627,2.1696778984446934,2
921,1.9877784916958574,1.5946272007643467,0.7955381513715409,5.9069817963039135,0.7491313426224553,4.880936227687743,-0.5838558395012122,0.8821842887825833,2.080231690821548,1.9910739171151828,3.531223653432851,1.0473235469352322,1.2890211180493716,2
922,4.4186866313281605,2.765112706393509,0.6540607089687103,0.6729048773398301,1.0671988317395833,-3.65497693591289,0.5449881905789111,13.644581675996566,2.9524908169940614,3.122408109637235,2.555647192431488,2.5097521427202114,1.8790716044250053,1
923,6.103816614480516,2.7898949179544026,1.0236171261774816,7.187912081566297,0.6062786828247096,10.072820193448663,0.23943170316103546,9.95174135747801,2.565596663568194,2.666094938341399,2.595719724293345,-0.06886380782533719,2.2949713990401577,0
924,5.840205600713151,1.7600982734384998,1.4792298741521308,4.718548039070193,1.3381391613545606,4.282327073328173,1.1251077794773656,-2.170876838547935,2.6790689626551796,2.950479026039024,2.7192003303119225,1.2242012156554942,0.9076316409236327,2
925,0.6765874138354242,2.2094299547085443,0.29134553350477616,8.398031897386184,1.0011275176228247,7.222045696969527,0.05120270076670508,5.010733925512587,2.4147693461457957,2.0283478186550337,1.3740499544615146,1.4509085456821038,2.2088481500960357,0
926,5.473656948939594,1.426631334623915,1.5687754524419537,3.101184739901883,0.7532979542460386,4.498343211233228,1.5961231958842705,2.5091607971848418,2.816088668053607,3.267094690383669,0.9339656624316103,1.4910653854103537,0.8743671401246526,2
927,4.688510885690778,1.6108297308877184,0.34430927881450996,6.5126432979949955,1.0138054820314641,8.377594239820361,0.5168359671136017,10.204642871399393,1.2529191444647723,2.4797187324103818,2.134155485588188,0.10789425501393657,1.713523832924392,0
928,4.1049492094838,1.671364589290334,0.6315545367921351,4.889779961389841,0.7760935123376455,5.275626098455625,0.18294917347224904,12.166852113264724,1.665180167666056,1.6545822736128555,1.5300309590374401,1.1313526686990365,1.234245961753819,0
929,4.344213939975638,1.9726324925782908,0.3232535994075818,2.428975929841755,0.4766183615612284,2.685793736209104,-0.1985962210664497,6.125952115688087,1.9536024828300182,1.9395564365725555,0.2531748618596237,0.5488377910028313,1.0654404131134827,1
930,3.664443158181596,2.341974096597615,0.9132699678692413,3.9248106659264566,1.3241842496926786,6.857639556642173,0.22976137596903967,7.600534394080787,2.505811106964824,1.4628892611008613,1.5031525595740167,1.8459337013556678,2.0937233048861352,0
931,1.8428483112299725,2.0071845086673137,0.406974820335338,-3.2519688192309935,1.135598754117787,2.405457777710735,0.3406811757854633,2.5353585736496527,2.0889505536906836,2.329120455933424,1.14457473557295,1.5175110690436915,1.2942728547636986,1
932,3.0833514939466893,1.4415361515436174,0.7451454284168904,5.709715612632537,0.6974739567716369,3.4887124091372432,0.7196675277586065,12.79548756052689,2.145456375041021,1.5145484991575573,1.5153575454989847,0.6036477271966612,1.820037069387487,0
933,3.4226975714373067,1.841130249350877,1.2589171750981414,4.1447105646421525,0.7142599422206704,7.943988411686044,0.9001180281336633,5.305141361485949,2.4239202409669467,3.2397842027216948,1.2374120285460253,1.7855994281326681,2.0608319448538293,0
934,4.61571259140794,1.3403514662344507,-0.13654456525024705,5.4808870959226255,0.17700999564490183,-4.851885197971825,1.3213027121788823,4.661167084413904,2.6266800388230074,0.756895899315853,2.3561772163083456,2.173279195144401,1.0031829982120801,1
935,1.4935901847430348,0.75424725786846,-0.4029743169371227,2.423840029145775,-0.01552722275367846,4.681700598718326,0.7657493292163922,-1.6852836598443863,3.5554404369989228,3.9278545615100606,0.4364852399943322,0.2957365573225641,0.699460046989713,2
936,1.9268979326984659,2.54904708648391,0.6374289920758789,8.519879466452863,0.390105306129733,4.314332618890112,0.14638456129376787,8.95960073051573,2.2803451614440244,3.8776667921750367,1.2469641026828153,1.392680947367241,1.3726263929220845,0
